   2.7378507871321013E-003  -1.1121741049571428     
   5.4757015742642025E-003  -1.1127557280012135     
   8.2135523613963042E-003  -1.1134125614406936     
   1.0951403148528405E-002  -1.1140733393501274     
   1.3689253935660506E-002  -1.1051412128142823     
   1.6427104722792608E-002  -1.1058264676722742     
   1.9164955509924708E-002  -1.1065162324143762     
   2.1902806297056810E-002  -1.1061148492037729     
   2.4640657084188913E-002  -1.1100558690585738     
   2.7378507871321012E-002  -1.1101548960379533     
   3.0116358658453114E-002  -1.1108734485860914     
   3.2854209445585217E-002  -1.1115958322139943     
   3.5592060232717319E-002  -1.1141045213140097     
   3.8329911019849415E-002  -1.1148371576466052     
   4.1067761806981518E-002  -1.1155730287260934     
   4.3805612594113620E-002  -1.1163119956487031     
   4.6543463381245723E-002  -1.1170539196899893     
   4.9281314168377825E-002  -1.1177986624251885     
   5.2019164955509921E-002  -1.1179995496080177     
   5.4757015742642023E-002  -1.1187472918927268     
   5.7494866529774126E-002  -1.1194974838204086     
   6.0232717316906229E-002  -1.1191189335004041     
   6.2970568104038324E-002  -1.1198696364088994     
   6.5708418891170434E-002  -1.1206224827060520     
   6.8446269678302529E-002  -1.1218828098278120     
   7.1184120465434639E-002  -1.1226409801724553     
   7.3921971252566734E-002  -1.0964720711156779     
   7.6659822039698830E-002  -1.0971500265191236     
   7.9397672826830940E-002  -1.0978317876987425     
   8.2135523613963035E-002  -1.0985172481630530     
   8.4873374401095145E-002  -1.0992063013275919     
   8.7611225188227240E-002  -1.0998988405562204     
   9.0349075975359336E-002  -1.1005947592018415     
   9.3086926762491445E-002  -1.1012939506465700     
   9.5824777549623541E-002  -1.1019963083413824     
   9.8562628336755650E-002  -1.0924934351633064     
  0.10130047912388775       -1.0931902787675591     
  0.10403832991101984       -1.0939514903419658     
  0.10677618069815195       -1.0919553555694272     
  0.10951403148528405       -1.0926596949292706     
  0.11225188227241616       -1.0933678895545311     
  0.11498973305954825       -1.0940798312684219     
  0.11772758384668035       -1.0947954115701570     
  0.12046543463381246       -1.0962208815769232     
  0.12320328542094455       -1.0969477259236655     
  0.12594113620807665       -1.0533395571835928     
  0.12867898699520877       -1.0538431077520536     
  0.13141683778234087       -1.0546254708072431     
  0.13415468856947296       -1.0551398611885690     
  0.13689253935660506       -1.0506264495629607     
  0.13963039014373715       -1.0418124549406422     
  0.14236824093086928       -1.0558890986514544     
  0.14510609171800137       -1.0564608934372546     
  0.14784394250513347       -1.0528574195642753     
  0.15058179329226556       -1.0534327672856008     
  0.15331964407939766       -1.0540140697043019     
  0.15605749486652978       -1.0546012553863773     
  0.15879534565366188       -1.0551942514419677     
  0.16153319644079397       -1.0557929835614039     
  0.16427104722792607       -1.0563973760527148     
  0.16700889801505817       -1.0578084235758358     
  0.16974674880219029       -1.0584288467446266     
  0.17248459958932238       -1.0590546633583560     
  0.17522245037645448       -1.0596857912555580     
  0.17796030116358658       -1.0603221471060722     
  0.18069815195071867       -1.0609636464564671     
  0.18343600273785080       -1.0616102037761999     
  0.18617385352498289       -1.0622617325043731     
  0.18891170431211499       -1.0629181450969529     
  0.19164955509924708       -1.0635793530743225     
  0.19438740588637918       -1.0642452670690750     
  0.19712525667351130       -1.0649157968739529     
  0.19986310746064340       -1.0655908514898798     
  0.20260095824777549       -1.0662703391740145     
  0.20533880903490759       -1.0669541674877827     
  0.20807665982203968       -1.0610134845026162     
  0.21081451060917181       -1.0612955474192227     
  0.21355236139630390       -1.0619990379066815     
  0.21629021218343600       -1.0619635068185709     
  0.21902806297056809       -1.0623685396240048     
  0.22176591375770019       -1.0637230478119122     
  0.22450376454483231       -1.0644463068390646     
  0.22724161533196441       -1.0651737994480486     
  0.22997946611909650       -1.0659054340144980     
  0.23271731690622860       -1.0663206906605780     
  0.23545516769336070       -1.0673194979216865     
  0.23819301848049282       -1.0680648957551413     
  0.24093086926762491       -1.0688587450297076     
  0.24366872005475701       -1.0696117558340652     
  0.24640657084188911       -1.0703682538465422     
  0.24914442162902120       -1.0711281282672767     
  0.25188227241615330       -1.0926349429924360     
  0.25462012320328542       -1.0934577586821854     
  0.25735797399041754       -1.0942817879525999     
  0.26009582477754961       -1.0951069085237628     
  0.26283367556468173       -1.0959329992914530     
  0.26557152635181380       -1.0740406953606678     
  0.26830937713894593       -1.0749401801538006     
  0.27104722792607805       -1.0758418939670376     
  0.27378507871321012       -1.0767456792312071     
  0.27652292950034224       -1.0776513798623166     
  0.27926078028747431       -1.0785588413303870     
  0.28199863107460643       -1.0527089703594461     
  0.28473648186173856       -1.0535675844583063     
  0.28747433264887062       -1.0540817565272860     
  0.29021218343600275       -1.0549461120504544     
  0.29295003422313481       -1.0558141393294516     
  0.29568788501026694       -1.0546321525848401     
  0.29842573579739906       -1.0555058288474171     
  0.30116358658453113       -1.0561165469723512     
  0.30390143737166325       -1.0569638520459002     
  0.30663928815879532       -1.0578485267313029     
  0.30937713894592744       -1.0587362751565208     
  0.31211498973305957       -1.0596269600463737     
  0.31485284052019163       -1.0605204448590997     
  0.31759069130732376       -1.0614165938369493     
  0.32032854209445583       -1.0623152720552140     
  0.32306639288158795       -1.0632163454697072     
  0.32580424366872007       -1.0641196809626774     
  0.32854209445585214       -1.0648604877035899     
  0.33127994524298426       -1.0657675478400970     
  0.33401779603011633       -1.0666764927754504     
  0.33675564681724846       -1.0676356400768277     
  0.33949349760438058       -1.0617088783301831     
  0.34223134839151265       -1.0625924219955629     
  0.34496919917864477       -1.0634778358043842     
  0.34770704996577684       -1.0643650047217112     
  0.35044490075290896       -1.0634482476926606     
  0.35318275154004108       -1.0643284505739408     
  0.35592060232717315       -1.0652101631287545     
  0.35865845311430528       -1.0660932774312775     
  0.36139630390143734       -1.0669776866239964     
  0.36413415468856947       -1.0678632849345639     
  0.36687200547570159       -1.0769152059307734     
  0.36960985626283366       -1.0777789606553654     
  0.37234770704996578       -1.0786883661703000     
  0.37508555783709785       -1.0795977684247779     
  0.37782340862422997       -1.0805070627205660     
  0.38056125941136210       -1.0656781100656865     
  0.38329911019849416       -1.0666894812194214     
  0.38603696098562629       -1.0677003598265338     
  0.38877481177275836       -1.0687106257872492     
  0.39151266255989048       -1.0697201613617482     
  0.39425051334702260       -1.0701315082681511     
  0.39698836413415467       -1.0711353319051329     
  0.39972621492128679       -1.0721381042261453     
  0.40246406570841886       -1.0935878040557108     
  0.40520191649555098       -1.0946317012413691     
  0.40793976728268311       -1.0956722941239310     
  0.41067761806981518       -1.0967094754974518     
  0.41341546885694730       -1.0977431414382197     
  0.41615331964407937       -1.0989723691444255     
  0.41889117043121149       -1.0999994790437881     
  0.42162902121834361       -1.1010432490759996     
  0.42436687200547568       -1.1020627823250999     
  0.42710472279260780       -1.0898702215896097     
  0.42984257357973987       -1.0907953402019026     
  0.43258042436687200       -1.0917166962987179     
  0.43531827515400412       -1.0925202887152685     
  0.43805612594113619       -1.0934329175570925     
  0.44079397672826831       -1.0931037702772524     
  0.44353182751540038       -1.0940015177616340     
  0.44626967830253250       -1.0948953052071329     
  0.44900752908966463       -1.0957850918234109     
  0.45174537987679669       -1.0966708394459288     
  0.45448323066392882       -1.0976230552757640     
  0.45722108145106088       -1.0985005871980758     
  0.45995893223819301       -1.1017650159275159     
  0.46269678302532513       -1.1026503867312876     
  0.46543463381245720       -1.1036192492917993     
  0.46817248459958932       -1.1044955747117109     
  0.47091033538672139       -1.1053675856316332     
  0.47364818617385351       -1.0956556022577029     
  0.47638603696098564       -1.0965582088322561     
  0.47912388774811770       -1.0839846388312748     
  0.48186173853524983       -1.0846201828902535     
  0.48459958932238190       -1.0854374238622102     
  0.48733744010951402       -1.0862516226035219     
  0.49007529089664614       -1.0870627664422208     
  0.49281314168377821       -1.0878708443136116     
  0.49555099247091033       -1.0886758466990516     
  0.49828884325804240       -1.0894777655648702     
  0.50102669404517453       -1.0845159224884799     
  0.50376454483230659       -1.0852967304543275     
  0.50650239561943877       -1.0860749827265539     
  0.50924024640657084       -1.0868506799354103     
  0.51197809719370291       -1.0876238235903357     
  0.51471594798083509       -1.0890477438016926     
  0.51745379876796715       -1.0898218654354168     
  0.52019164955509922       -1.0905183483292198     
  0.52292950034223129       -1.0912874039104068     
  0.52566735112936347       -1.0926843259571006     
  0.52840520191649554       -1.0934495710247243     
  0.53114305270362761       -1.0931210943978278     
  0.53388090349075978       -1.0938736033675738     
  0.53661875427789185       -1.0946236039192410     
  0.53935660506502392       -1.0953711046593020     
  0.54209445585215610       -1.0945824515273086     
  0.54483230663928817       -1.0933737577124525     
  0.54757015742642023       -1.0941256043725462     
  0.55030800821355230       -1.0955866525367879     
  0.55304585900068448       -1.0963384592410519     
  0.55578370978781655       -1.0970880128358966     
  0.55852156057494862       -1.0978353159088357     
  0.56125941136208080       -1.0962110853619333     
  0.56399726214921286       -1.0976868974534566     
  0.56673511293634493       -1.0984283370706467     
  0.56947296372347711       -1.0991677406435154     
  0.57221081451060918       -1.0999051098413384     
  0.57494866529774125       -1.1037661466582147     
  0.57768651608487331       -1.1045035955611682     
  0.58042436687200549       -1.1052386913460657     
  0.58316221765913756       -1.1059714352982608     
  0.58590006844626963       -1.1067018287145209     
  0.58863791923340181       -1.1053388751262465     
  0.59137577002053388       -1.1060687170011778     
  0.59411362080766594       -1.1067964036630549     
  0.59685147159479812       -1.1075219328481261     
  0.59958932238193019       -1.1082453021992895     
  0.60232717316906226       -1.1088969745539099     
  0.60506502395619433       -1.0772227652727187     
  0.60780287474332650       -1.0778768486944985     
  0.61054072553045857       -1.0785319643421822     
  0.61327857631759064       -1.0791881176176812     
  0.61601642710472282       -1.0800188874604166     
  0.61875427789185489       -1.0806785454651484     
  0.62149212867898695       -1.0813392486330624     
  0.62422997946611913       -1.0820009946920575     
  0.62696783025325120       -1.0821735582918177     
  0.62970568104038327       -1.0729855524292249     
  0.63244353182751534       -1.0736251119343077     
  0.63518138261464752       -1.0733141152955603     
  0.63791923340177958       -1.0739542503040331     
  0.64065708418891165       -1.0745964572078659     
  0.64339493497604383       -1.0752407267631856     
  0.64613278576317590       -1.0758870475258644     
  0.64887063655030797       -1.0766898647819683     
  0.65160848733744015       -1.0806549896192110     
  0.65434633812457221       -1.0811273397711534     
  0.65708418891170428       -1.0818003096905686     
  0.65982203969883635       -1.0824177933718220     
  0.66255989048596853       -1.0807289928930977     
  0.66529774127310060       -1.0632567224002896     
  0.66803559206023266       -1.0638790818573467     
  0.67077344284736484       -1.0645050245350842     
  0.67351129363449691       -1.0651345283925036     
  0.67624914442162898       -1.0657675687019412     
  0.67898699520876116       -1.0558680527759496     
  0.68172484599589322       -1.0564383426045922     
  0.68446269678302529       -1.0570123741615784     
  0.68720054757015736       -1.0564358049012148     
  0.68993839835728954       -1.0570106218293778     
  0.69267624914442161       -1.0575891761821445     
  0.69541409993155368       -1.0581714448789759     
  0.69815195071868585       -1.0587574025698780     
  0.70088980150581792       -1.0710394361701585     
  0.70362765229294999       -1.0716875296839481     
  0.70636550308008217       -1.0723384126104962     
  0.70910335386721424       -1.0729920343602610     
  0.71184120465434630       -1.0718711172003177     
  0.71457905544147848       -1.0724968065014484     
  0.71731690622861055       -1.1715839223868660     
  0.72005475701574262       -1.1709533412111910     
  0.72279260780287469       -1.1789138578163727     
  0.72553045859000687       -1.1795340292264278     
  0.72826830937713893       -1.1861039940369740     
  0.73100616016427100       -1.1867591004034450     
  0.73374401095140318       -1.1874065591679479     
