   2010.4626967830252       -1.1123990595139264     
   2010.5393566050650       -1.1051404278902710     
   2010.6160164271046       -1.0680237575954581     
   2010.6926762491444       -1.0857996492322910     
   2010.7693360711839       -1.0849065345898199     
   2010.8459958932237       -1.0998281854678849     
   2010.9226557152635       -1.1396526711281743     
   2010.9993155373031       -1.1341415924217486     
   2011.0759753593429       -1.1192632474982158     
   2011.1526351813825       -1.0967819824138481     
   2011.2292950034223       -1.2069727954111311     
   2011.3059548254619       -1.0938584469587904     
   2011.3826146475017      -0.99719847752066326     
   2011.4592744695412      -0.94478739495195285     
   2011.5359342915810      -0.91984158729874033     
   2011.6125941136208      -0.86745510059772324     
   2011.6892539356604      -0.88388514345235913     
   2011.7659137577002      -0.91039356551368655     
   2011.8425735797398      -0.80744028646095123     
   2011.9192334017796      -0.65430299717709339     
   2011.9958932238192      -0.65952155479692509     
   2012.0725530458590      -0.61925795585691179     
   2012.1492128678985      -0.64153240244121790     
   2012.2258726899383      -0.65443832739629371     
   2012.3025325119779      -0.70270493504790044     
   2012.3791923340177      -0.70653231268319017     
   2012.4558521560575      -0.79046925238983723     
   2012.5325119780971      -0.75232531715876716     
   2012.6091718001369      -0.64772321862506377     
   2012.6858316221765      -0.62760195178943989     
   2012.7624914442163      -0.55836662988047758     
   2012.8391512662558      -0.56776833605420474     
   2012.9158110882956      -0.50404340488663002     
   2012.9924709103352      -0.54832775151181301     
   2013.0691307323750      -0.51377787636119443     
   2013.1457905544148      -0.55923646574075991     
   2013.2224503764544      -0.52836128294655460     
   2013.2991101984942      -0.49187363424633124     
   2013.3757700205338      -0.36452229585778456     
   2013.4524298425736      -0.22530466370762667     
   2013.5290896646131      -0.16663830587222198     
   2013.6057494866529      -0.21044576354613934     
   2013.6824093086925      -0.22551142895720327     
   2013.7590691307323      -0.28175350177979014     
   2013.8357289527721      -0.32848053041244346     
   2013.9123887748117      -0.17505983100246830     
   2013.9890485968515       -3.7890150766949654E-002
   2014.0657084188911        5.1667220663830865E-002
   2014.1423682409309       0.17770129817983085     
   2014.2190280629704       0.21488569817921283     
   2014.2956878850102       0.30705147115523679     
   2014.3723477070498       0.49599403963254191     
   2014.4490075290896       0.59238114447565082     
   2014.5256673511292       0.71773524666119715     
   2014.6023271731690       0.75000905200180346     
   2014.6789869952088       0.64871909412396611     
   2014.7556468172484       0.61876724048326015     
   2014.8323066392882       0.58141266636474398     
   2014.9089664613277       0.60655862232371094     
   2014.9856262833675       0.78832052540839037     
   2015.0622861054071       0.82910169342308238     
   2015.1389459274469       0.93701960853021959     
   2015.2156057494865       0.98029284791275018     
   2015.2922655715263       0.99581665447934387     
   2015.3689253935661       0.97513641773291981     
   2015.4455852156057       0.94175455240486361     
   2015.5222450376455       0.95514569414359829     
   2015.5989048596850       0.94584554238046392     
   2015.6755646817248       0.96576015971977436     
   2015.7522245037644        1.0680464948885813     
   2015.8288843258042        1.0472006177322495     
   2015.9055441478438        1.0575963360888614     
   2015.9822039698836        1.0771403618718125     
   2016.0588637919232        1.1341258489360539     
   2016.1355236139630        1.2073203824674139     
   2016.2121834360028        1.2398999002403748     
   2016.2888432580423        1.2544390283887386     
   2016.3655030800821        1.3247522639568334     
   2016.4421629021217        1.3262221234892100     
   2016.5188227241615        1.3154691167714181     
   2016.5954825462011        1.2817850622116065     
   2016.6721423682409        1.2882100620908776     
   2016.7488021902805        1.3023173980510037     
   2016.8254620123203        1.3185662429490537     
   2016.9021218343601        1.3071651893979968     
   2016.9787816563996        1.2927525199333920     
   2017.0554414784394        1.2712386971547247     
   2017.1321013004790        1.2574665989227214     
   2017.2087611225188        1.2542431959958700     
   2017.2854209445584        1.2662218951026052     
   2017.3620807665982        1.2703001900989699     
   2017.4387405886378        1.3013072692197500     
   2017.5154004106776        1.3136723226553002     
   2017.5920602327174        1.3282747012536793     
   2017.6687200547569        1.3717828292844234     
   2017.7453798767967        1.2886304404548121     
   2017.8220396988363        1.2773053352202470     
   2017.8986995208761        1.2828268159088843     
   2017.9753593429157        1.2748065959803196     
   2018.0520191649555        1.2823612056630964     
   2018.1286789869951        1.2901637209703227     
   2018.2053388090349        1.3006081672517453     
   2018.2819986310744        1.3108052641109200     
   2018.3586584531142        1.3199157341003183     
   2018.4353182751540        1.3562791746302034     
   2018.5119780971936        1.3742841586226970     
   2018.5886379192334        1.3944390194404988     
   2018.6652977412730        1.4004894892893276     
   2018.7419575633128        1.4046375173954395     
   2018.8186173853524        1.4063083521730670     
   2018.8952772073922        1.4087214826116645     
   2018.9719370294317        1.4117425766584712     
   2019.0485968514715        1.4222827387516048     
   2019.1252566735113        1.4263812957205095     
   2019.2019164955509        1.4298385236379585     
   2019.2785763175907        1.4431058054712371     
   2019.3552361396303        1.4480735555312032     
   2019.4318959616701        1.4513893523753933     
   2019.5085557837097        1.4535472420066602     
   2019.5852156057495        1.4549457151501080     
   2019.6618754277890        1.4559128639524896     
   2019.7385352498288        1.4551976561885493     
   2019.8151950718684        1.4570873770493216     
   2019.8918548939082        1.4563113885159709     
   2019.9685147159480        1.4569111579264107     
   2020.0451745379876        1.4542340751634069     
   2020.1218343600274        1.4563380764450471     
   2020.1984941820670        1.4547542310068644     
   2020.2751540041068        1.4554628104204816     
   2020.3518138261463        1.4571991533152842     
   2020.4284736481861        1.4617684860435414     
   2020.5051334702257        1.4568893913123522     
   2020.5817932922655        1.4528823039320817     
   2020.6584531143053        1.4368316550303246     
   2020.7351129363449        1.4415107549402277     
   2020.8117727583847        1.4480301682192911     
   2020.8884325804243        1.4288096952071214     
   2020.9650924024641        1.3488057075103361     
   2021.0417522245036        1.3480081600551221     
   2021.1184120465434        1.3609060746041186     
   2021.1950718685830        1.3697628040023271     
   2021.2717316906228        1.3631237738675377     
   2021.3483915126626        1.3378170763269830     
   2021.4250513347022        1.3292672215810331     
   2021.5017111567420        1.3554998085575181     
   2021.5783709787815        1.3472121703046949     
   2021.6550308008214        1.3650194680329291     
   2021.7316906228609        1.3308148283298074     
   2021.8083504449007        1.3553327379337645     
   2021.8850102669403        1.3294779893917195     
   2021.9616700889801        1.3262790313203054     
   2022.0383299110197        1.2410614880792761     
   2022.1149897330595        1.1741426001529867     
   2022.1916495550993        1.2132505473076629     
   2022.2683093771388        1.1482104640249879     
   2022.3449691991786       0.91276114951174592     
   2022.4216290212182       0.73438733214755780     
   2022.4982888432580       0.78748680366781865     
   2022.5749486652976       0.79868226003007159     
   2022.6516084873374       0.84336233001485583     
   2022.7282683093770        1.0159393330779443     
   2022.8049281314168       0.91254852969895184     
   2022.8815879534566       0.98212541107931950     
   2022.9582477754961       0.98339626900405241     
   2023.0349075975359       0.61566590407473787     
   2023.1115674195755       0.55148056622386021     
   2023.1882272416153       0.57768854572517259     
   2023.2648870636549       0.58117237809081479     
   2023.3415468856947       0.58845486311360573     
   2023.4182067077343       0.63305718259701638     
   2023.4948665297741       0.44786159351228799     
   2023.5715263518136       0.41725317511295523     
   2023.6481861738534       0.73665236106425303     
   2023.7248459958932       0.82238825585638742     
   2023.8015058179328       0.77322593683002117     
   2023.8781656399726       0.83858648460726992     
   2023.9548254620122       0.75378973397999438     
   2024.0314852840520       0.63228624198990147     
   2024.1081451060916       0.56251826901657953     
   2024.1848049281314       0.57522513083567417     
   2024.2614647501709       0.65122943019692625     
   2024.3381245722107       0.46954506302113186     
   2024.4147843942505       0.30792843600959063     
   2024.4914442162901       0.31973774130899890     
   2024.5681040383299       0.13512882504860030     
   2024.6447638603695        6.6205787166808680E-002
   2024.7214236824093        4.3034453446489471E-002
   2024.7980835044489       -1.6299180861063071E-002
   2024.8747433264887       -8.6342817807215741E-002
   2024.9514031485282      -0.10281328583691018     
   2025.0280629705680      -0.12935303091112227     
   2025.1047227926078      -0.21042754822405257     
   2025.1813826146474      -0.23603336212707668     
   2025.2580424366872      -0.17285600989191666     
   2025.3347022587268      -0.12570445393584270     
   2025.4113620807666      -0.20244999939261221     
   2025.4880219028062      -0.26420080027992715     
   2025.5646817248460      -0.45690434854615314     
   2025.6413415468855      -0.44012591624799730     
   2025.7180013689253      -0.58013190496123745     
   2025.7946611909649      -0.59186897985257403     
   2025.8713210130047      -0.53466586527538074     
   2025.9479808350445      -0.44218205499673346     
   2026.0246406570841      -0.35009198003464725     
   2026.1013004791239      -0.26636934318037597     
   2026.1779603011635      -0.19481192899189137     
   2026.2546201232033      -0.13614912182832384     
   2026.3312799452428       -8.9334967573887591E-002
   2026.4079397672826       -5.2562973785838851E-002
   2026.4845995893222       -2.3894152666287461E-002
   2026.5612594113620       -1.5713596506221859E-003
   2026.6379192334018        1.5865752288840664E-002
   2026.7145790554414        2.9571850626047766E-002
   2026.7912388774812        4.0433351830241285E-002
